,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat
8951,-0.7788084007826285,0.8147274550509238,0.8652161960861381,0.2392968087311081,0.11210133213813013,0.11779922238672245,-1.0531214816607868,1.5347994117403163,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.6027890719662671,0.730889322292612,0.4531620989288718
8952,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,-0.8497785215507825,-0.8100638213157096,-0.7511727782226116,0.7126330463103504,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.8799743558337264,-1.7928797679795307,-1.5495013075833584
8953,-0.7788084007826285,-0.2102545337504504,-0.3047960899960595,-0.7380784876757168,-0.5972564782109774,-0.7358078509033895,1.3012178889673962,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.8700748814098886,1.1267746697862815,-1.5495013075833584
8954,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,-0.10976579712847223,-0.07233169855263784,0.1024342950675004,1.5955103102959192,1.5347994117403163,1.6105408876300962,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.00882060653599674,0.018295696804007014,-0.4369105261876747
8955,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-1.2826161528166622,-1.107994101662335,-1.0328631124083485,1.5955103102959192,1.5347994117403163,1.6105408876300962,-2.855511811040732,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.2584652029076249,0.0677813652407157,0.3789893801691596
8956,1.2840128573280858,-1.6452293180723745,-1.0848042807175244,-0.06787828442532261,-0.2000161044154772,-0.2560806757143466,1.5955103102959192,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-0.6643436542849762,1.4731743488432425,0.00812578637059855
8957,-0.7788084007826285,0.1997382617700993,0.2802100530450393,0.3509968426061737,0.15466280075907654,-0.05975104885762088,-1.0531214816607868,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.21670956943659134,0.730889322292612,-1.5495013075833584
8958,-0.7788084007826285,-1.4402329203120994,-1.0848042807175244,1.216672105137933,1.1193894228338628,1.1301772113087951,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.8700748814098886,-1.5652456931706706,0.15647122389002294
8959,-0.7788084007826285,-1.2352365225518245,-0.8898022330371582,-0.31920336064422045,-0.2283904168294415,-0.15876946935927386,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.6027890719662671,0.4537695790470434,-1.5495013075833584
8960,-0.7788084007826285,-0.4152509315107252,-0.4997981376764257,0.0019342367465934559,0.04116555110321937,-0.08023761861658356,1.5955103102959192,-1.4718799568727163,1.6105408876300962,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.8722326171855708,-0.7239893297466232,-1.5495013075833584
8961,-0.7788084007826285,1.839709443852298,1.4502223391272369,0.11363427062165915,0.1404756445520944,0.17072286093070935,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-0.8722326171855708,0.8793463276027379,-1.5495013075833584
8962,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.3610908733473701,-0.2283904168294415,-0.30217545767201265,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.594894250125733,0.3745925095483095,-0.21439236990853808
8963,1.2840128573280858,-0.4152509315107252,0.08520800536467303,0.07174675791850953,-0.058144542345655685,0.03414572920429145,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.13967150982157084,1.3544087445951414,0.7498529739677207
8964,1.2840128573280858,1.0197238528111987,0.8652161960861381,-0.6403409580350343,-0.6114436344179596,-0.6572760001606993,-1.3474139029893095,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.2682115941390844,-0.8724463350567492,-1.3269831513042212
8965,-0.7788084007826285,1.0197238528111987,1.0602182437665042,-0.5286409241599687,-0.41282344752020944,-0.6060595757632925,1.0069254676388733,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.3474073895297871,-0.15985270956814426,-0.4369105261876747
8966,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,0.9374220204502688,0.7930848300732734,0.7204458161295415,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.1594704586692465,-0.14005844219346075,0.9723711302468572
8967,1.2840128573280858,-1.4402329203120994,-1.4748083760782569,-0.8497785215507825,-0.9093739147645848,-1.0021332577699045,-1.6417063243178327,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.7511281051314562,-0.8724463350567492,-1.252810432544509
8968,-0.7788084007826285,1.2247202505714734,1.4502223391272369,0.0019342367465934559,-0.058144542345655685,0.08706936774827839,0.7126330463103504,1.033686183638144,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.7215827650523211,-0.882343468744091,0.15647122389002294
8969,1.2840128573280858,0.1997382617700993,0.2802100530450393,-0.7101534792069504,0.04116555110321937,-0.655568786014119,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.3673594215698411,-0.15985270956814426,1.194889286525994
8970,-0.7788084007826285,-1.4402329203120994,-0.8898022330371582,-0.12372830136285548,-0.015583073724709231,0.08706936774827839,0.12404820365330467,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.7215827650523211,-0.882343468744091,0.9723711302468572
8971,-0.7788084007826285,0.6097310572906489,1.2552202914468706,0.6721344399969876,0.7079618928313804,0.9065321581067859,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.10781535077437512,0.5923294506698277,-0.21439236990853808
8972,-0.7788084007826285,0.8147274550509238,1.0602182437665042,0.3789218510749402,0.4100316124847553,0.6333778946539501,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.4542969556086994,1.6018370867786849,-1.5495013075833584
8973,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,0.09967176638727594,0.19722426938002305,0.16901564678412914,-1.6417063243178327,0.5325729555359721,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.3650486026017803,0.10736989999008263,1.3432347240454183
8974,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,1.8589472999195609,1.9280573266318453,1.7567248031037372,-0.4645366390037411,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.3672063383774626,0.1271641673647661,-0.21439236990853808
8975,1.2840128573280858,0.4047346595303741,0.2802100530450393,-1.0592160850665306,-1.0654326330413884,-1.1250526763236806,-1.3474139029893095,0.5325729555359721,-0.5201787681072727,-2.855511811040732,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.1276142996220508,1.255437407721724,0.00812578637059855
8976,1.2840128573280858,-0.2102545337504504,0.08520800536467303,0.05778425368412631,0.1404756445520944,0.06999722628247615,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-1.0207247335431384,-0.14005844219346075,0.8981984114871451
8977,-0.7788084007826285,-0.2102545337504504,-0.3047960899960595,-0.6822284707381839,-0.5688821657970131,-0.7511727782226116,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.00882060653599674,-1.0802861424909256,-1.5495013075833584
8978,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,-0.09580329289408904,0.04116555110321937,-0.17413439667849587,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.8700748814098886,-1.594937094232696,-0.21439236990853808
8979,-0.7788084007826285,0.8147274550509238,1.0602182437665042,-0.13769080559723867,-0.3844491351062451,-0.3192475991378149,-0.17024421767521822,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.5554494356227601,-1.594937094232696,-0.21439236990853808
8980,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,0.42080936377808986,0.4667802373126839,0.5138729043933344,-1.0531214816607868,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.5554494356227601,0.018295696804007014,-0.4369105261876747
8981,-0.7788084007826285,0.8147274550509238,0.6702141484057718,-0.947516051191465,-0.7958766651087275,-0.7272717801704884,-0.4645366390037411,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.7017838162046454,1.5721456857166596,1.3432347240454183
8982,-0.7788084007826285,-0.4152509315107252,-0.10979404231569324,0.16948428755919198,0.1830371131730409,0.11267757994698176,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.8304769837145373,0.1271641673647661,-0.7336014012265235
8983,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,-0.7241159834413337,-0.6823794154528703,-0.7972675601802777,0.4183406249818276,-0.9707667287705444,-0.5201787681072727,-2.855511811040732,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-1.2484126452914086,0.018295696804007014,-0.3627378074279625
8984,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.4867534114568189,-0.654005103038906,-0.6658120708936004,1.5955103102959192,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.21670956943659134,-1.4563772226099116,-0.3627378074279625
8985,1.2840128573280858,1.0197238528111987,1.2552202914468706,1.5378097025287467,1.2470738286967022,1.060181431299006,-0.4645366390037411,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.21670956943659134,-0.8724463350567492,0.08229850513031076
8986,-0.7788084007826285,-0.620247329271,-0.3047960899960595,-0.06787828442532261,-0.11489316717358428,-0.03414283665891752,0.12404820365330467,0.03145972743379996,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.3672063383774626,-0.6349151265605476,0.9723711302468572
8987,1.2840128573280858,0.4047346595303741,0.4752121007254056,0.2253343044967249,0.12628848834511228,0.11097036580040152,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.6918843417808075,0.8793463276027379,-0.9561195575056602
8988,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,0.364959346840557,0.4242187686917374,0.6504500361197523,1.3012178889673962,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-1.5651958268542194,-0.7932692655580154,-0.21439236990853808
8989,1.2840128573280858,-1.0302401247915498,-0.6948001853567921,0.2253343044967249,0.3532829876568267,0.08536215360169817,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.3474073895297871,-0.08067564006941035,0.08229850513031076
8990,-0.7788084007826285,0.8147274550509238,0.6702141484057718,-1.0871410935352972,-0.9803096957994956,-1.0089621143562255,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.3553022113703211,-0.5557380570618137,1.3432347240454183
8991,-0.7788084007826285,-0.620247329271,0.2802100530450393,1.5238471982943638,1.4882554842153988,1.6662424533349856,0.7126330463103504,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.1276142996220508,0.730889322292612,0.9723711302468572
8992,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,0.11363427062165915,0.15466280075907654,0.3380298472955713,1.0069254676388733,-0.9707667287705444,1.6105408876300962,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.13967150982157084,-0.5557380570618137,0.4531620989288718
8993,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,2.3755599565917405,2.580666512153024,2.53521445394432,-0.17024421767521822,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-0.1594704586692465,1.255437407721724,0.9723711302468572
8994,-0.7788084007826285,1.0197238528111987,1.6452243868076029,0.1834467917935753,0.2965343628288981,0.4592420517027672,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.8799743558337264,0.7011979212305868,-1.5495013075833584
8995,1.2840128573280858,-0.4152509315107252,-0.4997981376764257,-0.8777035300195489,-0.7675023526947632,-0.8297046289653018,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.7017838162046454,0.5923294506698277,0.00812578637059855
8996,1.2840128573280858,-1.4402329203120994,-1.2798063283978909,-0.1935408225347716,-0.3418876664852987,-0.4985050845287384,-1.3474139029893095,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.5156984547350305,-1.1000804098656092,-0.3627378074279625
8997,-0.7788084007826285,-0.4152509315107252,-0.10979404231569324,0.3370343383717906,0.2823472066219159,0.4370482677972243,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,1.3650486026017803,-0.882343468744091,-0.21439236990853808
8998,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,-0.3890158818161365,-0.4270106037271916,-0.2390085342485444,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.10781535077437512,-0.882343468744091,1.3432347240454183
8999,1.2840128573280858,1.4297166483317485,1.4502223391272369,-0.5984534453318847,-0.5688821657970131,-0.6180100747893541,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8920315660332465,0.4438724453597017,-0.8819468387459479
9000,-0.7788084007826285,-0.4152509315107252,-0.10979404231569324,0.4068468595437065,0.3958444562777732,0.4814358356083102,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,1.3650486026017803,1.255437407721724,-0.21439236990853808
9001,-0.7788084007826285,-0.620247329271,-0.3047960899960595,0.2392968087311081,0.3958444562777732,0.3926606999861385,-0.4645366390037411,0.03145972743379996,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.6027890719662671,-1.2287431478010518,1.3432347240454183
9002,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,-0.9894035638946148,-0.9661225395925132,-0.9867683304506824,-0.7588290603322639,0.03145972743379996,-0.5201787681072727,-2.855511811040732,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-1.5651958268542194,-0.8724463350567492,-1.5495013075833584
9003,-0.7788084007826285,-0.620247329271,-0.6948001853567921,-0.4588284029880526,-0.6114436344179596,-0.6794697840662421,-1.3474139029893095,-1.4718799568727163,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.8799743558337264,0.1271641673647661,1.3432347240454183
9004,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.7520409919101,-1.0938069454553527,-1.0431063972878298,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.2957522816349156,-0.7932692655580154,0.00812578637059855
9005,-0.7788084007826285,0.8147274550509238,1.2552202914468706,0.4906218849500059,0.4100316124847553,0.7238602444227019,-0.7588290603322639,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.8722326171855708,-0.8922406024314327,-1.5495013075833584
9006,-0.7788084007826285,0.4047346595303741,0.6702141484057718,0.6860969442313709,0.6795875804174162,0.5070440478070135,0.12404820365330467,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.5554494356227601,-0.6349151265605476,-0.4369105261876747
9007,-0.7788084007826285,-1.2352365225518245,-0.4997981376764257,1.077047062794101,0.9065820797291304,1.1472493527745975,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.8799743558337264,0.730889322292612,-1.5495013075833584
9008,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.6124159495662679,-0.6256307906249416,-0.6214245030825145,-0.17024421767521822,1.5347994117403163,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.594894250125733,0.35479824217362604,-0.21439236990853808
9009,1.2840128573280858,-0.4152509315107252,-0.6948001853567921,-1.003366068128998,-1.0370583206274242,-1.0772506802194344,1.3012178889673962,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.3871583704175168,0.730889322292612,1.194889286525994
9010,1.2840128573280858,-1.4402329203120994,-1.669810423758623,-0.8777035300195489,-0.9093739147645848,-0.9321374777601154,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.3355032625226454,0.730889322292612,0.8981984114871451
9011,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,-1.1290286062384467,-1.0796197892483703,-1.082372322659175,-1.6417063243178327,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-1.4464021337681654,-1.594937094232696,-0.21439236990853808
9012,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,-0.3890158818161365,-0.41282344752020944,-0.3397341688967776,-0.4645366390037411,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.8304769837145373,1.4434829477812168,-0.7336014012265235
9013,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-0.7660034961444833,-0.8809996023506204,-0.9475024050793374,-1.3474139029893095,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,1.27595333278724,-1.0802861424909256,-1.1786377137847968
9014,1.2840128573280858,-0.4152509315107252,-0.4997981376764257,-0.5565659326287351,-0.4837592285551202,-0.6145956464961937,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.0010788678878410974,-0.8724463350567492,-0.9561195575056602
9015,-0.7788084007826285,-1.0302401247915498,0.4752121007254056,2.9619851344358348,2.6941637618088814,3.103716764755534,0.4183406249818276,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.3848475514494565,0.018295696804007014,-0.7336014012265235
9016,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-0.4867534114568189,-0.5830693220039952,-0.6214245030825145,-0.7588290603322639,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.6346452310134627,-1.1000804098656092,0.9723711302468572
9017,1.2840128573280858,1.6347130460920232,1.4502223391272369,-0.4448658987536693,-0.3560748226922809,-0.3329053123104567,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.0801215800861654,1.1960546055976735,-1.1786377137847968
9018,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.9056285384883154,-0.8668124461436383,-0.7904387035939567,-1.0531214816607868,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.13967150982157084,0.6022265843571695,0.9723711302468572
9019,-0.7788084007826285,1.2247202505714734,1.4502223391272369,0.6581719357626045,0.38165730007079096,0.3004711360708064,-0.4645366390037411,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.01872008095983458,0.35479824217362604,-1.5495013075833584
9020,-0.7788084007826285,-1.2352365225518245,-1.4748083760782569,-1.4222411951604943,-1.2214913513181922,-1.1370031753497425,0.12404820365330467,-0.9707667287705444,1.6105408876300962,-2.855511811040732,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.236508518284267,-0.2588240464415616,0.3789893801691596
9021,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-0.13769080559723867,-0.08651885475961997,-0.3448558113365183,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.1494179010530303,0.730889322292612,1.194889286525994
9022,-0.7788084007826285,-1.2352365225518245,0.08520800536467303,2.473297486232422,2.665789449394917,3.07469412426367,-1.3474139029893095,0.5325729555359721,3.7412605433674653,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.4442443979924833,0.018295696804007014,-0.7336014012265235
9023,-0.7788084007826285,0.4047346595303741,0.08520800536467303,-0.9614785554258484,-1.0086840082134598,-0.9457951909327572,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.594894250125733,-1.3673030194238358,-0.21439236990853808
9024,1.2840128573280858,2.0447058416125734,-2.644820662160454,-1.2546911443478956,-1.0654326330413884,-1.1301743187634212,1.3012178889673962,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,-1.594894250125733,-1.1594632119896595,0.00812578637059855
9025,1.2840128573280858,0.1997382617700993,0.2802100530450393,-0.12372830136285548,0.01279123868925507,-0.2185219644895817,-0.4645366390037411,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.3474073895297871,-1.070389008803584,0.08229850513031076
9026,-0.7788084007826285,0.4047346595303741,0.6702141484057718,-0.12372830136285548,-0.029770229931691383,-0.27998167376646976,-1.6417063243178327,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.9591701512244292,-0.8724463350567492,-1.5495013075833584
9027,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-0.7380784876757168,-0.4837592285551202,-0.4916762279424176,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,-2.855511811040732,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,1.4937417701116724,1.255437407721724,1.3432347240454183
9028,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,-0.9614785554258484,-0.8668124461436383,-0.9167725504408932,1.5955103102959192,0.5325729555359721,1.6105408876300962,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.2266090438604292,0.10736989999008263,-0.4369105261876747
9029,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,0.4068468595437065,0.3390958314498445,0.20486714386231386,0.4183406249818276,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.21670956943659134,1.5721456857166596,-0.8819468387459479
9030,-0.7788084007826285,-1.2352365225518245,-0.10979404231569324,1.5796972152318964,1.5733784214572917,1.9189101470288583,-1.6417063243178327,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.2561543839395644,-1.594937094232696,-0.21439236990853808
9031,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.3052408564098372,-0.3418876664852987,-0.37729288012154255,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.8920315660332465,-1.594937094232696,-0.21439236990853808
9032,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,-0.12372830136285548,-0.1432674795875486,-0.12291797228108915,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.594894250125733,-0.2390297790668781,-0.21439236990853808
9033,-0.7788084007826285,-1.0302401247915498,-1.2798063283978909,-1.0173285723633811,-0.8384381337296739,-0.8843354816558691,-0.4645366390037411,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.594894250125733,1.819574027900203,-0.21439236990853808
9034,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.5705284368631183,-0.654005103038906,-0.7716593479815743,0.12404820365330467,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.0999205289338412,0.730889322292612,-1.1044649950250849
