,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat,delay_type
6982,-0.7788084007826285,1.839709443852298,-2.644820662160454,0.4766593807156227,0.6086517993825054,0.3772957726669165,-1.0531214816607868,-0.9707667287705444,1.6105408876300962,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-0.8722326171855708,1.4731743488432425,-1.5495013075833584,0
6983,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-1.1011035977696804,-0.937748227178549,-0.9304302636135352,1.0069254676388733,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.594894250125733,1.6612198889027352,-0.21439236990853808,0
6985,-0.7788084007826285,0.8147274550509238,1.0602182437665042,-0.2493908394723044,-0.3418876664852987,-0.266323960593828,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.7314822394761589,-0.8922406024314327,-1.5495013075833584,0
6993,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,-0.4029783860505197,-0.5830693220039952,-0.6060595757632925,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.9393712023767536,0.730889322292612,-1.5495013075833584,0
6997,-0.7788084007826285,1.2247202505714734,1.4502223391272369,-0.03995327595655618,0.19722426938002305,-0.17413439667849587,-1.6417063243178327,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.8700748814098886,-1.594937094232696,1.3432347240454183,1
6999,-0.7788084007826285,0.6097310572906489,0.6702141484057718,0.9374220204502688,0.8640206111081841,1.0431092898332035,0.12404820365330467,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.13967150982157084,0.1271641673647661,0.9723711302468572,2
7002,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,-0.3750533775817533,-0.41282344752020944,-0.4933834420889978,0.4183406249818276,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.0702221056623276,0.21623837055084166,0.08229850513031076,3
7005,-0.7788084007826285,1.0197238528111987,1.2552202914468706,1.021197045856568,1.0342664855919699,1.1609070659472394,-0.7588290603322639,1.033686183638144,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,1.3650486026017803,-1.6345256289820629,-0.7336014012265235,1
7007,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,0.9793095331534184,1.4598811718014344,0.7665405980872075,1.0069254676388733,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.2286136964437329,-0.8724463350567492,-1.5495013075833584,3
7011,1.2840128573280858,-0.2102545337504504,-0.10979404231569324,-0.8358160173163993,-0.8809996023506204,-0.860434483603746,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.7314822394761589,-0.9615205382428248,-0.3627378074279625,5
7012,1.2840128573280858,1.2247202505714734,1.4502223391272369,-0.7660034961444833,-0.8242509775226918,-0.8058036309131787,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.7314822394761589,-1.070389008803584,1.1207165677662818,1
7020,-0.7788084007826285,-0.2102545337504504,-0.3047960899960595,0.4626968764812394,0.9349563921430948,0.5633821146441609,1.5955103102959192,-1.4718799568727163,3.7412605433674653,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.54339222542324,0.10736989999008263,0.2306439426497352,3
7023,1.2840128573280858,0.1997382617700993,0.08520800536467303,0.3928843553093234,0.2397857380009695,-0.05975104885762088,0.7126330463103504,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.21670956943659134,0.730889322292612,0.8981984114871451,5
7027,-0.7788084007826285,0.1997382617700993,0.4752121007254056,-0.22146583100353795,-0.15745463579453073,0.02560965847139033,-0.4645366390037411,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,-1.5157600247339618,0.9723711302468572,5
7031,1.2840128573280858,-1.6452293180723745,-1.2798063283978909,-0.06787828442532261,0.16884995696605873,-0.23559410595538394,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,1.5234401933831858,-0.8724463350567492,-1.252810432544509,0
7032,-0.7788084007826285,1.2247202505714734,1.4502223391272369,0.21137180026234165,0.2397857380009695,0.2373042126473381,-0.17024421767521822,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.5928895975424292,-1.594937094232696,-0.21439236990853808,0
7033,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,0.3091093299030241,0.2114114255870052,0.17072286093070935,1.0069254676388733,0.5325729555359721,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.8722326171855708,0.8793463276027379,-1.5495013075833584,1
7037,1.2840128573280858,-1.0302401247915498,-0.6948001853567921,0.21137180026234165,0.15466280075907654,0.2526691399665601,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.2858528072110778,-0.882343468744091,0.8981984114871451,0
7038,1.2840128573280858,1.4297166483317485,1.2552202914468706,-1.073178589300914,-0.9803096957994956,-1.0123765426493858,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.5928895975424292,-0.9516234045554832,-0.3627378074279625,0
7040,1.2840128573280858,-0.4152509315107252,-0.3047960899960595,-0.4867534114568189,-0.654005103038906,-0.5770369352714287,0.7126330463103504,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.0801215800861654,-1.1000804098656092,-1.1786377137847968,0
7042,-0.7788084007826285,0.1997382617700993,0.4752121007254056,-0.2773158479410708,-0.3986362913132273,-0.15023339862637275,-1.3474139029893095,-1.4718799568727163,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.8821320916094086,0.5923294506698277,0.15647122389002294,1
7044,-0.7788084007826285,0.6097310572906489,0.8652161960861381,0.5185468934187724,0.849833454901202,0.4353410536506441,0.7126330463103504,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.8205775092906994,-0.6349151265605476,-0.4369105261876747,5
7046,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,0.5045843891843891,0.5802774869685411,0.27486292387210304,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,1.6818317841645911,-0.8724463350567492,-1.5495013075833584,1
7049,1.2840128573280858,-0.4152509315107252,-0.4997981376764257,-0.9056285384883154,-0.9093739147645848,-0.8843354816558691,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,-2.855511811040732,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.8821320916094086,-0.8229606666200405,0.8981984114871451,1
7050,1.2840128573280858,-1.4402329203120994,-1.2798063283978909,-0.10976579712847223,-0.18582894820849505,-0.05804383471104065,1.0069254676388733,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.1593173754768682,0.21623837055084166,-0.3627378074279625,3
7055,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.4588284029880526,-0.2000161044154772,-0.20657146546352007,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.4937417701116724,0.8793463276027379,1.3432347240454183,1
7062,-0.7788084007826285,1.2247202505714734,1.4502223391272369,0.07174675791850953,0.12628848834511228,0.07853329701537727,0.7126330463103504,0.03145972743379996,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.6818317841645911,-0.8922406024314327,-1.5495013075833584,0
7067,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-1.0173285723633811,-1.0086840082134598,-1.1591969592552849,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,-2.855511811040732,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,1.2858528072110778,0.1271641673647661,0.8981984114871451,3
7075,-0.7788084007826285,1.4297166483317485,1.6452243868076029,0.0438217494497431,-0.08651885475961997,0.16901564678412914,-0.4645366390037411,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.7314822394761589,-1.3475087520491524,-0.4369105261876747,5
7076,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,1.4261096686536812,1.3605710783525593,1.3094346966997188,1.0069254676388733,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.5928895975424292,0.1271641673647661,-0.21439236990853808,1
7078,-0.7788084007826285,-1.4402329203120994,-0.6948001853567921,0.8536469950439695,1.0910151104198984,1.251389415715991,-1.6417063243178327,-1.4718799568727163,1.6105408876300962,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.5354974035827065,1.2950259424710908,0.2306439426497352,0
7079,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-1.1569536147072133,-0.9944968520064776,-1.0021332577699045,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.92172998930476,0.6913007875432451,1.3432347240454183,0
7080,-0.7788084007826285,1.839709443852298,1.6452243868076029,-0.6682659665038008,-0.4979463847621024,-0.525820510874022,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-0.92172998930476,0.3449011084862843,1.3432347240454183,5
7083,1.2840128573280858,-0.620247329271,-0.3047960899960595,-0.1795783183003883,-0.0013959175177270812,-0.34827023962967874,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.1769585885488616,1.3643058782824828,-0.5110832449473869,5
7087,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,2.403484965060506,2.5381050435320778,2.2381591924393605,0.7126330463103504,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.7930368217948681,1.3841001456571669,-0.21439236990853808,3
7088,-0.7788084007826285,0.6097310572906489,0.6702141484057718,1.7053597533413454,1.7294371397340953,1.647463097722603,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.3751011602179967,1.3643058782824828,1.3432347240454183,1
7092,-0.7788084007826285,-0.2102545337504504,-0.10979404231569324,-0.5705284368631183,-0.3986362913132273,-0.4250948762257888,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-1.5552963524303816,0.9090377286647632,0.2306439426497352,0
7099,-0.7788084007826285,1.4297166483317485,1.4502223391272369,-1.003366068128998,-0.7249408840738167,-0.6299605738154157,1.0069254676388733,1.5347994117403163,3.7412605433674653,-2.855511811040732,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.5057989803111924,-1.6345256289820629,-0.7336014012265235,5
7102,-0.7788084007826285,-0.620247329271,-0.6948001853567921,-1.0173285723633811,-0.9661225395925132,-1.0123765426493858,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.8722326171855708,0.6913007875432451,-1.5495013075833584,1
7103,-0.7788084007826285,0.8147274550509238,0.4752121007254056,-0.947516051191465,-0.8668124461436383,-0.921894192880634,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.7930368217948681,0.3745925095483095,1.3432347240454183,0
7104,-0.7788084007826285,-0.2102545337504504,-0.10979404231569324,0.4626968764812394,0.4951545497266482,0.2577907824063008,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.8920315660332465,0.4537695790470434,-1.5495013075833584,1
7107,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.03995327595655618,-0.15745463579453073,-0.2765672454733093,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.594894250125733,0.730889322292612,-0.21439236990853808,1
7108,-0.7788084007826285,1.2247202505714734,1.6452243868076029,2.3755599565917405,1.7152499835271129,1.464791184038519,-0.17024421767521822,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.01872008095983458,-0.882343468744091,-0.21439236990853808,0
7109,-0.7788084007826285,0.4047346595303741,0.2802100530450393,1.6076222237006632,1.7436242959410777,1.6713640957747262,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.594894250125733,0.10736989999008263,-0.21439236990853808,0
7111,1.2840128573280858,-0.620247329271,-0.6948001853567921,-1.2267661358791293,-1.107994101662335,-1.1301743187634212,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.594894250125733,-1.1594632119896595,0.00812578637059855,5
7112,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,-0.1795783183003883,0.05535270731020152,-0.1843776815579772,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.0802746632785438,0.21623837055084166,0.08229850513031076,0
7114,-0.7788084007826285,0.6097310572906489,0.6702141484057718,-0.22146583100353795,-0.2142032606224593,-0.297053815232272,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.594894250125733,0.4537695790470434,-0.21439236990853808,1
7119,-0.7788084007826285,-0.005258135990175546,0.2802100530450393,0.7279844569345205,0.849833454901202,0.8006848810188121,-0.7588290603322639,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.5554494356227601,-1.3475087520491524,-0.4369105261876747,1
7124,-0.7788084007826285,-1.4402329203120994,-0.4997981376764257,1.4261096686536812,1.1193894228338628,1.464791184038519,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.8821320916094086,0.018295696804007014,-0.21439236990853808,1
7125,1.2840128573280858,0.8147274550509238,0.8652161960861381,-0.7101534792069504,-0.7391280402807989,-0.7511727782226116,-1.3474139029893095,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.0801215800861654,0.008398563116665283,-0.8819468387459479,1
7130,-0.7788084007826285,1.2247202505714734,1.2552202914468706,1.2306346093723162,1.1052022666268806,1.1677359225335602,0.4183406249818276,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-0.1594704586692465,-0.882343468744091,0.9723711302468572,0
7133,1.2840128573280858,-1.4402329203120994,-1.0848042807175244,0.2253343044967249,0.12628848834511228,0.08877658189485861,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.6346452310134627,0.008398563116665283,0.6756802552080085,5
7134,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.8078910088476329,-0.6398179468319238,-0.5224060825808615,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.6918843417808075,1.5721456857166596,1.3432347240454183,0
7135,1.2840128573280858,-0.2102545337504504,-0.3047960899960595,-0.6822284707381839,-0.5972564782109774,-0.7358078509033895,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,-2.855511811040732,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.1276142996220508,0.6517122527938781,-0.2885650886682503,0
7137,-0.7788084007826285,1.4297166483317485,1.2552202914468706,0.16948428755919198,0.2397857380009695,0.13999300629226533,0.7126330463103504,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8821320916094086,-1.2386402814883934,1.3432347240454183,5
7139,-0.7788084007826285,0.6097310572906489,0.8652161960861381,0.5185468934187724,0.6228389555894875,0.3824174151066572,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.5554494356227601,0.8694491939153963,-1.5495013075833584,0
7143,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-0.2354283352379212,-0.12908032338056644,-0.5343565816069231,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.08801640192669945,0.5923294506698277,0.00812578637059855,0
7144,-0.7788084007826285,-0.8252437270312749,-0.8898022330371582,-1.1709161189415964,-0.9519353833855312,-0.9423807626395968,-1.3474139029893095,-0.4696535006683722,1.6105408876300962,-2.855511811040732,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-0.2584652029076249,-0.021292837945359924,0.3789893801691596,0
7146,1.2840128573280858,0.4047346595303741,0.4752121007254056,-0.6263784538006512,-0.5830693220039952,-0.6521543577209586,0.4183406249818276,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.4442443979924833,0.10736989999008263,-0.2885650886682503,1
7148,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-1.2267661358791293,-1.1647427264902634,-1.1865123856005686,1.0069254676388733,1.033686183638144,-0.5201787681072727,-2.855511811040732,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.8821320916094086,-1.0209033403668752,0.6015075364482962,1
7151,1.2840128573280858,-0.005258135990175546,0.2802100530450393,0.8676094992783526,0.849833454901202,0.6470356078265919,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.21670956943659134,1.849265428962228,-0.3627378074279625,3
7155,1.2840128573280858,0.8147274550509238,1.0602182437665042,-0.06787828442532261,-0.015583073724709231,0.013659159445328762,-1.0531214816607868,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.0383659466151318,-0.882343468744091,0.8981984114871451,3
7159,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,0.3928843553093234,0.16884995696605873,-0.047800549831559305,0.12404820365330467,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.01872008095983458,0.730889322292612,-0.3627378074279625,0
7161,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.03995327595655618,0.09791417593114796,-0.2185219644895817,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.3474073895297871,-1.070389008803584,1.3432347240454183,5
7162,-0.7788084007826285,-1.4402329203120994,-1.0848042807175244,0.2811843214342577,0.2965343628288981,0.3226649199763493,1.0069254676388733,0.03145972743379996,1.6105408876300962,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.3553022113703211,-0.7932692655580154,-0.21439236990853808,1
7163,1.2840128573280858,-0.620247329271,-0.4997981376764257,-0.1516533098316219,-0.10070601096660213,-0.44558144598475147,-1.3474139029893095,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.8700748814098886,-0.9615205382428248,-1.1786377137847968,0
7167,1.2840128573280858,1.839709443852298,1.6452243868076029,-1.0312910765977643,-1.0370583206274242,-1.1796835290142478,-0.17024421767521822,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,-0.1594704586692465,-1.1495660783023178,1.194889286525994,1
7171,-0.7788084007826285,-0.4152509315107252,-0.10979404231569324,0.2532593129654913,0.2965343628288981,0.2799845663118437,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.5554494356227601,-0.9615205382428248,-0.21439236990853808,0
7174,-0.7788084007826285,-0.8252437270312749,-0.6948001853567921,0.029859245215359882,0.12628848834511228,0.07853329701537727,-0.7588290603322639,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-0.8920315660332465,1.6810141562774186,1.3432347240454183,3
7175,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-1.338466169754195,-1.1789298826972456,-1.1404176036429026,-1.3474139029893095,-0.9707667287705444,1.6105408876300962,-2.855511811040732,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.6720853929331319,-0.2588240464415616,0.3789893801691596,0
7179,1.2840128573280858,0.8147274550509238,0.6702141484057718,-1.268653648582279,-1.1221812578693169,-1.0960300358318171,1.3012178889673962,0.5325729555359721,-0.5201787681072727,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.6247457565896248,0.4537695790470434,-0.8819468387459479,5
7181,-0.7788084007826285,0.4047346595303741,0.4752121007254056,0.16948428755919198,0.38165730007079096,0.13828579214568512,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.3553022113703211,-0.2390297790668781,1.3432347240454183,1
7186,-0.7788084007826285,0.4047346595303741,0.4752121007254056,2.598960024341871,2.7934738552577563,2.6086246622472693,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.0801215800861654,1.3841001456571669,-1.5495013075833584,1
7189,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.6682659665038008,-0.5121335409690845,-0.6760553557730817,1.0069254676388733,0.5325729555359721,1.6105408876300962,-2.855511811040732,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.3848475514494565,1.5127628835926092,0.9723711302468572,0
7193,-0.7788084007826285,-0.2102545337504504,1.2552202914468706,2.9619851344358348,2.9495325735345603,3.102009550608954,0.12404820365330467,1.5347994117403163,1.6105408876300962,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,1.3848475514494565,0.4537695790470434,-1.5495013075833584,3
7194,-0.7788084007826285,-1.6452293180723745,-1.669810423758623,-0.947516051191465,-0.7107537278668346,-0.7904387035939567,-0.4645366390037411,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,0.6027890719662671,-0.14005844219346075,0.9723711302468572,0
7196,1.2840128573280858,0.8147274550509238,0.6702141484057718,-1.1848786231759796,-1.022871164420442,-1.181390743160828,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.2264559606680507,0.5923294506698277,0.00812578637059855,3
7197,-0.7788084007826285,0.4047346595303741,0.4752121007254056,-0.3890158818161365,-0.469572072348138,-0.4541175167176526,-0.17024421767521822,0.5325729555359721,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.7930368217948681,0.21623837055084166,-0.21439236990853808,5
7198,1.2840128573280858,0.4047346595303741,0.6702141484057718,0.0019342367465934559,0.1830371131730409,0.16389400434438847,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.7314822394761589,0.008398563116665283,-1.252810432544509,0
7200,-0.7788084007826285,1.2247202505714734,1.4502223391272369,-0.1516533098316219,-0.2142032606224593,0.013659159445328762,1.5955103102959192,-0.9707667287705444,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.0383659466151318,-0.882343468744091,0.15647122389002294,5
7201,-0.7788084007826285,0.1997382617700993,0.4752121007254056,0.6581719357626045,0.6512132680034518,0.602648040015506,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.3474073895297871,0.35479824217362604,1.3432347240454183,0
7204,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.947516051191465,-0.7249408840738167,-0.693127497238884,1.5955103102959192,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.7215827650523211,0.6517122527938781,1.3432347240454183,0
7208,1.2840128573280858,-0.005258135990175546,0.08520800536467303,-0.1795783183003883,-0.2851390416573701,-0.2236436069293224,0.7126330463103504,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.2957522816349156,-0.6349151265605476,0.7498529739677207,3
7212,-0.7788084007826285,0.8147274550509238,1.2552202914468706,0.4068468595437065,0.4951545497266482,0.5121656902467542,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.5729375655023752,0.4537695790470434,-1.5495013075833584,5
